72	36	3	WP3721	1 x 1 Rib	90% Wool 10% Poly			108-110cm		Charcoal	820	1	0			9.75	5	1	2004-02-10		
15	10	1	Thalassa Uni		92% Viscose 8% Spandex	340-370g/lm		145-150cm	PW4C84479K	Moccha	1800	1	0			4.66	1	1	2003-12-19	1	
16	10	2	Thalassa Uni		92% Viscose 8% Spandex	340-370g/lm		145-150cm	PW4C844747	Ruby	1800	1	0			4.66	1	1	2004-01-09	1	
75	38	1	9898		100% Cotton			150cm		Lotus 2	240	1	0			8.50	2	1	2004-02-13	1	
76	38	2	9898		100% Cotton			150cm		Cherry	240	1	0			8.50	2	1	2004-02-20	1	
78	39	1	98223 TP		64% Cotton 33% Polyamide 3% Elastane	290g/lm		145cm	C007	09 - Black	1275	1	0			9.01	3	1	2004-01-16	2	
89	41	5	6645		100% Cotton			155cm		Sky - LC9857	200	1	0			8.60	2	1	2004-02-20	1	
88	41	4	6645		100% Cotton			155cm		Musk - C30440(1)	140	1	0			8.60	2	1	2004-02-20	1	
86	41	2	6645		100% Cotton			155cm		Tusk - C71828(5)	200	1	0			8.60	2	1	2004-02-20	1	
87	41	3	6645		100% Cotton			155cm		Jade - C71827(5)	140	1	0			8.60	2	1	2004-02-20	1	
85	41	1	6645		100% Cotton			155cm		Black - C02049	280	1	0			8.60	2	1	2004-02-20	1	
91	42	5	9898		100% Cotton			150cm		Sky - LC9857	60	1	0			9.72	2	1	2004-02-20	1	
92	42	2	9898		100% Cotton			150cm		Jade - C71827(5)	15	1	0			9.72	2	1	2004-02-20	1	
93	42	4	9898		100% Cotton			150cm		Musk - C30440(1)	15	1	0			9.72	2	1	2004-02-20	1	
94	42	3	9898		100% Cotton			150cm		Tusk - C71828(5)	60	1	0			9.72	2	1	2004-02-20	1	
90	42	1	9898		100% Cotton			150cm		Black - C02049	15	1	0			9.72	2	1	2004-02-20	1	
95	43	1	1518 Parachute		100% Acetate	110gm2		106-108cm		432 - Ice	30	1	0			7.50	2	1	2004-01-15	1	
96	43	2	1518 Parachute		100% Acetate	110gm2		106-108cm		413 - Pumice	40	1	0			7.50	2	1	2004-01-15	1	
73	37	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184817	Scarlet - 55537	1000	1	0			2.80	1	1	2004-01-30	1	
74	37	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184827	Blush - 6223(2)	2000	1	0			2.80	1	1	2004-01-30	1	
104	45	1	4061 - Blackout		100% Viscose	225gm2		147-152cm		99 - Black 	55	1	0			25.95	2	1	2004-01-30	1	
105	45	2	4061 - Blackout		100% Viscose	225gm2		147-152cm		29 - Blackened Brown	35	1	0			25.95	2	1	2004-01-30	1	
106	45	3	1588 - Heroine		82% Viscose 18% Silk	190gm2		112-114cm		27 - Cigar	75	1	0			19.95	2	1	2004-01-30	1	
108	47	1	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gr/sqmt		142-145cm		458 Silverbeet	500	1	0			8.95	2	1	2004-02-28	2	
109	47	2	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gr/sqmt		142-145cm		428 Marmite	500	1	0			8.95	2	1	2004-02-28	2	
110	47	3	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gr/sqmt		142-145cm		425 Mole	500	1	0			8.95	2	1	2004-02-28	2	
111	47	4	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gr/sqmt		142-145cm		89 Blackberry	970	1	0			8.95	2	1	2004-02-28	2	
112	47	5	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gr/sqmt		142-145cm		99 Black	970	1	0			8.95	2	1	2004-02-28	2	
116	49	1	4005 Belfast		80% Wool 20% Nylon	330gr		135cm		99 Black 	50	1	0			26.50	2	1	2004-02-01	1	
117	49	2	4005 Belfast		80% Wool 20% Nylon	330gr		135cm		98 Charcoal	80	1	0			26.50	2	1	2004-02-01	1	
79	40	1	3118		100% Wool			125cm		Red - LW9978	140	1	0			14.83	2	1	2004-02-13	1	
84	40	6	3118		100% Wool			125cm		Expresso - W30293(5)	200	1	0			14.83	2	1	2004-02-13	1	
80	40	2	3118		100% Wool			125cm		Black - W02220	330	1	0			14.83	2	1	2004-02-13	1	
83	40	5	3118		100% Wool			125cm		Sky - W12276 (Fog)	200	1	0			14.83	2	1	2004-02-13	1	
82	40	4	3118		100% Wool			125cm		Tusk - W50198(3)	140	1	0			14.83	2	1	2004-02-13	1	
81	40	3	3118		100% Wool			125cm		Ivory - LW9979	140	1	0			14.83	2	1	2004-02-13	1	
118	50	1	4098 Drop Dead Fred		65% Polyester 35% Cotton	240gr/sqmt		175cm		02 Toffee/ marmite	75	1	0			15.95	2	1		1	
119	50	2	4098 Drop Dead Fred		65% Polyester 35% Cotton	240gr/sqmt		175cm		03 Inferno/ Tank	49	1	0			15.95	2	1		1	
120	50	3	4098 Drop Dead Fred		65% Polyester 35% Cotton	240gr/sqmt		175cm		04 Winter White/ Black	75	1	0			15.95	2	1		1	
121	50	4	4098 Drop Dead Fred		65% Polyester 35% Cotton	240gr/sqmt		175cm		09 Tank/ Marmite	50	1	0			15.95	2	1		1	
122	51	1	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		99 Black	60	1	0			10.95	2	1	2004-01-09	1	
123	51	2	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		429 Marmite	60	1	0			10.95	2	1	2004-01-09	1	
124	51	3	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		424 Mole	45	1	0			10.95	2	1	2004-01-09	1	
125	52	1	4540 Enamel		65% Viscose 30% Nylon 5% Spandex	315gr/sqmt		122-125cm		99 Black	50	1	0			16.95	2	1	2004-02-14	1	
126	52	2	4540 Enamel		65% Viscose 30% Nylon 5% Spandex	315gr/sqmt		122-125cm		29 Dark Brown	50	1	0			16.95	2	1	2004-02-14	1	
127	53	1	6043 Warsaw		45% Wool 55% Polyester	320gr/sqmt		150cm		414 Toffee	40	1	0			23.95	2	1	2004-01-16	1	
107	46	1	Thalassa Uni		92% Viscose 8% Spandex	340-370g/lm		145-150cm	PW4C844773	Pink - 6344(3)	1000	1	0			4.46	1	1	2004-02-06		
128	54	1	6032 Berlin		50% Wool 30% Polyester 20% Cotton	320gm2		150cm		425 - Mole	15	1	0			22.95	2	1	2004-01-19	1	
129	54	2	6032 Berlin		50% Wool 30% Polyester 20% Cotton	320gm2		150cm		300 - White Black	15	1	0			22.95	2	1	2004-01-19	1	
134	57	1	5102	Sola Rosa	100% Cotton	110gm2		112cm		00 - White	120	1	0			17.95	2	1	2004-02-12	1	
135	57	2	5102	Sola Rosa	100% Cotton	110gm2		112cm		99 - Black	120	1	0			17.95	2	1	2004-02-12	1	
133	56	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184838	Eden - 6838 (1)	800	1	0			2.80	1	1	2004-02-06	1	
132	56	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184823	Pink Lemonade - 6845	1500	1	0			2.80	1	1	2004-02-06	1	
137	59	1	6195	Barley	93.5% Viscose 6.5% Spandex	195gm2		135cm		Black	150	1	0			9.75	2	1	2004-01-20	1	
136	58	1	Smart 058		100% Cotton	95gm2		150cm		01	2050	1	0			6.26	3	1	2004-03-12	2	
46	30	1	Canal		100% Cotton	310g/lm	Basic Sanded	150cm	T126	25347 - Smoke	5700	1	0			3.97	3	1	2004-02-13	2	
47	30	2	Canal		100% Cotton	310g/lm	Basic Sanded	150cm	T126	28061 - Rena	4300	1	0			3.97	3	1	2004-02-13	2	
48	30	3	Canal		100% Cotton	310g/lm	Basic Sanded	150cm	T126	Husk	4200	1	0			3.97	3	1	2004-02-13	2	
50	31	2	King		100% Cotton	190g/lm	Basic Sanded	150cm	T127	Iceberg	1950	1	0			4.38	3	1	2004-02-13	2	
49	31	1	King		100% Cotton	190g/lm	Basic Sanded	150cm	T127	24056 - Neutral Green	1700	1	0			4.38	3	1	2004-02-13	2	
53	32	3	Kalahari		100% Cotton	390g/lm	Basic Sanded	150cm	T129	28422 - Off White	600	1	0			3.97	3	1	2004-02-13	2	
51	32	1	Kalahari		100% Cotton	390g/lm	Basic Sanded	150cm	T129	24555 - Bronze 	2200	1	0			3.97	3	1	2004-02-13	2	
52	32	2	Kalahari		100% Cotton	390g/lm	Basic Sanded	150cm	T129	25347 - Smoke	500	1	0			3.97	3	1	2004-02-13	2	
141	62	1	1362 Cohesion		100% Nylon 	100gm2		132-135cm		024 - Kahlua	360	1	0			6.50	2	1	2004-01-22	1	
142	62	2	1362 Cohesion		100% Nylon 	100gm2		132-135cm		061 - Soft Pink	250	1	0			6.50	2	1	2004-01-22	1	
42	27	2	1217	Bungee	98% Cotton 2% Lycra	150gm2		117-125cm		485 - Poison	60	1	0			7.50	2	1	2004-01-05	1	
158	63	16	6515 merino Rib		100% Wool	180gr		125cm		485 Poison	5	1	0			22.50	2	1	2004-01-27	1	
150	63	8	6514 Merino Jersey		100% Wool	160gr		138cm		99 Black	38	1	0			22.50	2	1	2004-01-27	1	
144	63	2	7503 Dolly Bird		65% Poly 35% Cotton	60gr/sqmt		132/137cm		120 Bronze	15	1	0			10.50	2	1	2004-01-19	1	
156	63	14	6515 merino Rib		100% Wool	180gr		125cm		444 Urchin	10	1	0			22.50	2	1	2004-01-27	1	
153	63	11	6514 Merino Jersey		100% Wool	160gr		138cm		485 Poison	27	1	0			22.50	2	1	2004-01-27	1	
151	63	9	6514 Merino Jersey		100% Wool	160gr		138cm		444 Urchin	56	1	0			22.50	2	1	2004-01-27	1	
155	63	13	6515 merino Rib		100% Wool	180gr		125cm		99 Black	8	1	0			22.50	2	1	2004-01-27	1	
147	63	5	7503 Dolly Bird		65% Poly 35% Cotton	60gr/sqmt		132/137cm		99 Black	65	1	0			10.50	2	1	2004-01-19	1	
143	63	1	7503 Dolly Bird		65% Poly 35% Cotton	60gr/sqmt		132/137cm		17 Sunburn	15	1	0			10.50	2	1	2004-01-19	1	
146	63	4	7503 Dolly Bird		65% Poly 35% Cotton	60gr/sqmt		132/137cm		458 Silverbeet	20	1	0			10.50	2	1	2004-01-19	1	
154	63	12	6514 Merino Jersey		100% Wool	160gr		138cm		461 Marshmallow	35	1	0			22.50	2	1	2004-01-27	1	
159	63	17	6515 merino Rib		100% Wool	180gr		125cm		461 Marshmallow	7	1	0			22.50	2	1	2004-01-27	1	
149	63	7									0	1	0			0.00	2	1		1	
157	63	15	6515 merino Rib		100% Wool	180gr		125cm		011 Porcelain	17	1	0			22.50	2	1	2004-01-27	1	
152	63	10	6514 Merino Jersey		100% Wool	160gr		138cm		11 Porcelain	85	1	0			22.50	2	1	2004-01-27	1	
148	63	6	5564 Titus		100% Cotton	140gr		112/114cm		Clay 03	160	1	0			9.95	2	1	2004-01-19	1	
145	63	3	7503 Dolly Bird		65% Poly 35% Cotton	60gr/sqmt		132/137cm		432 Ice	63	1	0			10.50	2	1	2004-01-19	1	
113	48	1	7527 Shakira		92% Polyester  8% Spandex	170gr/sqmt		147/150cm		458 Silverbeet	115	1	0			10.50	2	1	2004-01-16	1	
115	48	3	7527 Shakira		92% Polyester  8% Spandex	170gr/sqmt		147/150cm		429 Marmite	450	1	0			10.50	2	1	2004-01-16	1	
114	48	2	7527 Shakira		92% Polyester  8% Spandex	170gr/sqmt		147/150cm		99 Black	371	1	0			10.50	2	1	2004-01-16	1	
160	64	1	6534 - Witchy Poo		30% Kid Mohair 30% Nylon 40% Acrylic			150cm		99 - Black	20	1	0			22.95	2	1	2004-02-02	1	
161	65	1	1325 Panic		Cotton Nylon Spandex	120gr		112/114cm		00 White	350	1	0			7.95	2	1	2004-01-20	1	
140	61	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184826	Blushing - 6843(4)	600	1	0			2.80	1	1	2004-02-06	2	
139	61	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184877	Moss - 6851 (Chocolate)	1500	1	0			2.80	1	1	2004-02-06	1	
138	60	1	69299  R06		64% Polyester 32% Viscose 4% Lycra	310g/lm		150cm	PW4C543AB	13 Black - Brown stripe	6000	1	0			7.00	1	1	2004-03-12	1	
167	69	1	6060 - Kojak		55% Polyester 45% Wool	171gm2		149-152cm		99 - Black	110	1	0			26.95	2	1	2004-01-30	1	
168	70	1	1217 - Bungee		98% Cotton 2% Lycra	150gm2		117-125cm		29 - Blackened Brown	60	1	0			7.50	2	1	2004-01-30	1	
169	71	1	Emotion 02064	9362 Scribble Print	95% Viscose 5% Elastane	220gr/sqmt		135/140cm		21 Fuschia	600	1	0			6.75	1	1	2004-02-06	1	
170	71	2	Emotion 02064	9362 Scribble Print	95% Viscose 5% Elastane	220gr/sqmt		135/140cm		22 Bleu	600	1	0			6.75	1	1	2004-02-06	1	
32	19	1	3507	Katsura	55% Acetate 45% Viscose	200gm2		108-112cm		Poison	30	1	0			13.95	2	1	2003-12-16	1	
33	19	2	3507	Katsura	55% Acetate 45% Viscose	200gm2		108-112cm		99 - Black	30	1	0			13.95	2	1	2003-12-16	1	
171	72	1	7526 - Cruella		97% Polyester 3% Spandex	120gm2		132-137cm		99 - Black	50	1	0			15.95	2	1	2004-03-05	1	
172	72	2	7526 - Cruella		97% Polyester 3% Spandex	120gm2		132-137cm		428 - Marmite	30	1	0			15.95	2	1	2004-03-05	1	
173	73	1	7094 - Puss Puss		80% Acrylic 20% Polyester			147cm		428 - Marmite	16	1	0			42.95	2	1	2004-01-28	1	
163	67	1	1731		92.4% Viscose 7.6% Spandex	190gm2		130cm		Black	180	1	0			11.99	2	1	2004-03-05	1	
174	74	1	3028 - Misfit		50% Acetate 50% Viscose	120gm2		110cm		424 - Moth	160	1	0			9.50	2	1	2004-02-02	1	
175	75	1	5539 - Wise Guy		64% Cotton 30% Nylon 5% Spandex	120gm2		112-114cm		02 - Double Dobby	160	1	0			11.95	2	1	2004-02-04	1	
176	75	2	5539 - Wise Guy		64% Cotton 30% Nylon 5% Spandex	120gm2		112-114cm		03 - Fine Dobby	160	1	0			11.95	2	1	2004-02-04	1	
177	76	1	9898		100% Cotton 			150cm		Raspberry C82342(2)	420	1	0			8.50	2	1	2004-02-20	1	
178	76	2	1679		96% Cotton 4% Spandex					Raspberry C82342(2)	60	1	0			11.20	2	1	2004-02-20	1	
182	79	1	4098 - Drop Dead Fred		65% Polyester 35% Cotton	240gm2		175cm		04 - White / Black	20	1	0			15.95	2	1	2004-02-04	1	
185	79	4	4098 - Drop Dead Fred		65% Polyester 35% Cotton	240gm2		175cm		09 - Tank / Marmite	20	1	0			15.95	2	1	2004-02-04	1	
187	79	6	1987 - Paramount		94% Cotton 6% Spandex	195gm2		112-114cm		99 - Black	50	1	0			14.95	2	1	2004-02-04	1	
186	79	5	1987 - Paramount		94% Cotton 6% Spandex	195gm2		112-114cm		428 - Marmite	50	1	0			14.95	2	1	2004-02-04	1	
183	79	2	4098 - Drop Dead Fred		65% Polyester 35% Cotton	240gm2		175cm		06 - Tarseal / Black	25	1	0			15.95	2	1	2004-02-04	1	
184	79	3	4098 - Drop Dead Fred		65% Polyester 35% Cotton	240gm2		175cm		05 - Marmite / Inferno	20	1	0			15.95	2	1	2004-02-04	1	
191	81	1	4127 - Godiva		93% Viscose 7% Spandex	250gm2		150cm		428 - Marmite	25	1	0			15.95	2	1	2004-02-04	1	
192	81	2	4036 - Toxic		100% Cotton	245gm2		160cm		Poison	35	1	0			14.95	2	1	2004-02-04	1	
193	81	3	4114 - Hollywood		80% Cotton 20% Polyester	390gm2		160cm		428 - Marmite	10	1	0			12.95	2	1	2004-02-04	1	
194	81	4	1910 - Orlando		100% cotton	265gm2		110-112cm		99 - Black	50	1	0			13.50	2	1	2004-02-04	1	
200	86	2	4096 - Snake Alley		45% Cotton 45% Polyester 10% Nylon	270gm2		148cm		425 - Mole	30	1	0			14.50	2	1	2004-02-05	1	
201	86	3	4096 - Snake Alley		45% Cotton 45% Polyester 10% Nylon	270gm2		148cm		462 - Snuff	20	1	0			14.50	2	1	2004-02-05	1	
199	86	1	6515 - Merino Jersey		100% Wool	180gm2		138-140cm		11 - Porcelaine	55	1	0			22.50	2	1	2004-02-05	1	
202	87	1	247  100		97% Wool 3% Ea Lycra	260-280g/lm		150cm	975	010 - Black	100	1	0			13.50	1	1	2004-02-05	1	
162	66	1	50156 Ela		62% Polyester 35% Wool 3% Lycra	300g/lm		150cm		91	1000	1	0			9.40	1	1	2004-03-05	2	
203	88	1	3023 - Chicane		61% Viscose 25% Nylon 10% Poly 4% Spandex	235gm2		145-147cm		423 - Gingernut	50	1	0			11.95	2	1	2004-02-09	1	
180	77	2	Portofino 085		52% Linen 48% Cotton	140gm2	Washed	150cm		04	200	1	0			6.02	1	1	2004-03-09	2	
179	77	1	Portofino 085		52% Linen 48% Cotton	140gm2	Washed	150cm		03	200	1	0			6.02	1	1	2004-03-09	2	
207	90	1	LD 507		82% Cotton 15% Poly 3% Polyurethane			125-130cm		Marine	1000	1	0			550.00	1	1	2004-03-15		
211	92	2	8707 IFL	4679	100% Viscose Rayon	135-145 gm2		145-150 cm	PW4C557BF	13 Black/Pink	600	1	0			5.91	1	1	2004-02-27	1	
210	92	1	8366 IFL 	5128 	92% Viscose 8% Elastane	210-230 gm2		130-135 cm	PW4C55660	5 - Grey	800	1	0			5.30	1	1	2004-02-27	1	
218	94	1	6530 - Mistress 		100% Wool	80gm2		125cm		465 - Fig 	24	1	0			25.95	2	1	2004-02-10	1	
219	94	2	6009 - Satoshi 		100% Wool	150gm2		150cm		97 - Grey 	11	1	0			27.95	2	1	2004-02-10	1	
220	94	3	6009 - Satoshi 		100% Wool	150gm2		150cm		99 - Black	16	1	0			27.95	2	1	2004-02-10	1	
221	95	1	Purity Imprime	203204 Fleurs	100% Silk	65-75 gmslm		130-135 cm		4 - Red	500	1	0			8.00	1	1	2004-02-28	2	
222	95	2	Purity Imprime	203204 Fleurs	100% Silk	65-75 gmslm		130-135 cm		5 - Green	500	1	0			8.00	1	1	2004-02-28	2	
223	95	3	Caline MTLC Argent	203208 Fleurs 40	100% Silk with Metallic	30-40 gmslm		130-135 cm		V1 Creme w multi colour flower	500	1	0			7.50	1	1	2004-02-28	2	
224	95	4	Caline MTLC Argent	203208 Fleurs 40	100% Silk with Metallic	30-40 gmslm		130-135 cm		pinks, orange, greens floral with black ground	500	1	0			7.50	1	1	2004-02-28	2	
208	91	1	Nilly Fils Teints		100% Cotton	135/145 g/lm		140/145 cm	PW4C561AH	3072 - White/Pink 	1400	1	0			4.50	1	1	2004-02-13	1	
209	91	2	Safety Imprime	203206	100% Silk	90/100 g/lm		130/135 cm	PW4C56473	3 - pink	700	1	0			9.15	1	1	2004-03-12	1	
225	98	1	Caline Mtlc Or Imprine	202107	100% Silk	30-40g/lm		130-135cm	PW4C56273	8 - Pink	500	1	0			6.93	1	1	2004-03-12	1	
195	82	1	Thames		100% Cotton	300gm2		150cm	T134	28422 - Off White	2200	1	0			5.75	3	1	2004-04-02	2	
228	100	1	0378 IFL	4989	100% Viscose Georgette	100gr		130cm		col.4  Creme Tilluel Beige	40	1	0			5.70	1	1	2004-02-23	1	
212	93	1	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		99 - Black	100	1	0			7.95	2	1	2004-02-26	1	
216	93	5	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		32 - Cloud	8	1	0			7.95	2	1	2004-02-26	1	
215	93	4	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		72 - Scarlet	10	1	0			7.95	2	1	2004-02-26	1	
213	93	2	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		486 - Bruise	90	1	0			7.95	2	1	2004-02-26	1	
214	93	3	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		00 - White	50	1	0			7.95	2	1	2004-02-26	1	
217	93	6	1362 - Cohesion		100% Polyamide	100 gm2		132-135 cm		458 - Silverbeet	27	1	0			7.95	2	1	2004-02-26	1	
230	102	1	1323 - Menace		81% Viscose 16% Nylon 3% Lycra	265-280gm2		142-145cm		92 - Elephant	100	1	0			10.50	2	1	2004-02-15	1	
231	103	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	A0C184795	Black - 99001	800	1	0			2.80	1	1	2004-02-27	1	
232	103	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	A0C184795	Black - 99001	2200	1	0			2.80	1	1	2004-02-27	2	
233	103	3	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184817	Scarlet - 55537	800	1	0			2.80	1	1	2004-02-27	1	
